Clean_Text,Real_Label,Predicted_Label
deal 7 12 01 1 buy from imbalance service 2 mw 17 22 please sure buy from correct zone e final sp load dec ' d buy from imbalance enpower need sp day shift assume iso buy from np and 3 hour dec ' d sp load well know go buy from imbalance submit schedule balance case create new load zone sp service book and insert 2 17 22 don ' t want buy from imbalance option exhaust submit your preferred zone purchase from leave iso roll dice and force balance want 2 inform incorrectly account bloomberg fee fee stick price sar and settlement little easy,0,0
dear 90e5bd77f1c295c6230bf2386176ab32 summer good time week work and think your health personal life and glad help from now till 1st october use special proposal visit site detail answerdry.com 6 aug 2008 15:32:51,1,1
fw transmission line project abb agreement fyi jeff donohue ok abb exclusivity agreement parquet and mcdonald chris calger 503 464 3735 original message from donahue jeff send monday october 01 2001 3 15 pm calger christopher f subject transmission line project abb agreement chris look fine particularly lance ok ' ed hope ' s go jeff original message from calger christopher f send friday september 28 2001 2 19 pm donahue jeff subject fw transmission line project abb agreement jeff voicemail regard chris calger 503 464 3735 original message from rasmussen dale send friday september 28 2001 10 42 may wayne parquet david etringer michael cc tweed sheila calger christopher f schuler lance legal subject transmission line project abb agreement send minor change prior document clean copy now provide lance schuler advise now jeff donahue mark metz need sign corp ' s behalf and tim detmere louise kitchen or john lavorato approve behalf ena > > redraft abb confidentiality exclusive dealing agreement attach review and comment document base form abb provide and abb express strong preference draft call bilateral exclusivity term 2 year discuss prevent ena from choose alternative technology or supplier time choose construct dc transmission line 15 mile radius san francisco understand prepared link arm abb project abb premier supplier type equipment base recent discussion wayne and abb language necessary create exclusivity arrangement add form confidentiality agreement work abb early add language somewhat lengthy necessary establish relationship and time protect ena argument obligate proceed potential transaction transaction commit ena exclusivity obligation understand need talk tim detmere and mark metz transaction please let know comment dale rasmussen tel 503 464 8863 fax 503 464 8058,0,0
"1 ' and 5556 = select count * from all_user t1,all_user t2,all_user t3,all_user t4,all_user t5 and ' ' = '",2,2
boost your sexual strength med sexual giant night long discount and perfect price know solution look suspicious_link totally confidential and secure purchase,1,1
mariah carey nude download movie suspicious_link,1,1
safesecurevisaaccepteduslicense suspicious_link,1,1
teco ' s indian spring plant forward mary poorman na enron 11 08 2000 04 20 pm clem cernosek ect 11 03 2000 02 28 pm sherlyn schumack hou ect ect lauri allen hou ect ect jack simunek hou ect ect karry kendall hou ect ect mary poorman na enron enron howard b camp hou ect ect katherine herrera corp enron enron megan parker corp enron enron jennifer d pattison hou ect ect cc rita wynne hou ect ect pat clynes corp enron enron subject teco ' s indian spring plant meeting hold november 1 2000 3 pm eb 3270 resolve exxon ' s residue volume issue teco ' s indian spring plant exxon ' s issue residue volume hpl record exxon ' s account transportation equal wellhead volume produce and deliver pge item identify exxon ' s issue resolve 1 hpl responsible ua 4 loss gain and fuel consume pge ' s line attributable exxon ' s big sandy production 2 exxon ' s production exceed 500 mcf d hpl must monthly basis elect process or process exxon big sandy gas hpl elect process teco buy product from hpl 3 exxon ' s production flow 100 mcf d and 499 mcf d teco process and makeup shrinkage hpl gas volume 4 exxon ' s production 100 mcf d hpl must terminate processing agreement hpl terminate and volume continue flow 100 mcf d hpl lose shrinkage and must pay teco additional $ 500 month solution 1 hpl schedule and record gain loss volume hpl meter 986884 attributable ua 4 and fuel pge line 2 hpl schedule and record sale volume pvr teco hpl meter 986884 3 scheduling volume item 1 and 2 allow offset volume record adjustment exxon ' s transport volume 4 hpl logistic dept mary poorman inform asset group jack simunek and volume nominate exxon fall 100 mcf d reflect discuss or agree please let know x 36650 thank clem,0,0
eric wong union bank china 99 queen road central hong kong dear friend write good faith hop treat letter desperate search assistance matter shall benefit ofus.a random search base your locality from internet produce youraddress please apologise medium contact appear definate way assistance matter mr eric wong head private banking union bank china account manager deceased immigrant property magnate base u.k and vast business interest hong kong refer client.on monday 31 july 2000 13:22 gmt 14:22 uk client wife and child die air france concord plane crash bind new york plan world cruise manage bank account here hong kong and property sale property long sale pay and money pay long deposit local bank account here contact assist repatriate money and estate leave client confiscate or declare unserviceable bank particularly bank issue notice provide kin or account confiscate short period time.my late client account value 18 million united states dollar investigation personel department and discover declare kin or relation official document include bank deposit paperwork bank sum us$18million sit bank and interest roll principal sum end year come forward claim accord law hon kong expiration 5 year money revert ownership hong kong government apply claim fund now seek your consent present kin deceased client proceed account value 18 million united states dollar pay like provide immediately your name and address attorney prepare necessary document and affidavit place kin money pay share ratio 60 and 35 and 5 completion expense incur course transaction .there risk paperwork transaction attorney and position head private banking guarantee successful execution transaction interested please reply immediately email ericwong014777@yahoo.com.hk require your honest co operation enable deal guarantee execute legitimate arrangement protect from breach law trust manager estate need information risk free relationship.you observe utmost confidentiality and rest assure transaction profitable shall require your assistance invest share your country await your urgent reply thank and regard eric wong,1,1
will need complain small $ ize anymore elongate your love weapon and improve your self confidence suspicious_link european and north american market trade low inpositive signal racial discrimination inthursday march 29 2007,1,1
report donna and richard information your tracking database and report archive john,0,0
* * security vulnerability identify and confirm digital carecert programme affect pc laptop * * informatic service develop software package fix vulnerable device software package require input from install protect external virus attack trust need 100 device patch please follow click here asap ensure your device protect n.b software update describe guide available software center your device patch and action require directive thank your help important matter ict please reply email * * security vulnerability identify and confirm digital carecert programme affect pc laptop * * informatic service develop software package fix vulnerable device software package require input from install protect external virus attack trust need 100 device patch please follow click here asap ensure your device protect n.b software update describe guide available software center your device patch and action require directive thank your help important matter ict please reply email,1,1
