Clean_Text,Real_Label,Predicted_Label
"entouch newsletter business highlight ena principal investment transaction date lq 2001 $ 2 5 million investment series c convertible preferred stock silicon power corporation "" spc "" lead designer developer and manufacturer wide range power semiconductor device and system spc operate division power component division manufacture large area semiconductor 125 mm high power diode thyristor gto thyristor and custom high pulse power rat device component sell directly oem ' s heavy industrial electric utility transportation military and medical industry industrial power division specialize system level product provide utility and power quality protection commercial power division design and manufacture semiconductor planar process discrete power semiconductor device and associate subsystem information obtain from kevin kuykendall 33995 jennifer adams 33919 or from company ' s web page www siliconpower com $ 2 25 million convertible bridge loan solo energy corporation exist ena principal investment portfolio company fund $ 7 0 million bridge facility need fund overhead negotiation continue potential acquisition opportunity addition conversion feature ena principal investment receive warrant purchase 2 75 million additional share solo energy company develop 100 kw microturbine utilize proprietary catalytic combustion process and turbine source from automotive and marine sector placement 50 beta unit plan test site select scana co investor solo energy 2 q and 3 q 2001 acquisition complete company plan complete additional $ 30 $ 50 million funding round information obtain from charlie vetter 39435 kyle kettler 30423 or from company ' s web page www soloenergy com $ 5 0 million series d convertible preferred stock encorp inc exist ena principal investment portfolio company fund total $ 38 million raise series d round provide funding company mid 2002 encorp world lead provider product service and solution address grow demand clean reliable site power system company  s power technology product include grid interconnection switchgear and energy automation software encorp  s product combination company  s engineering service team create dependable site power solution reduce overall cost energy commercial and industrial customer operate digital economy information obtain from charlie vetter 39435 kyle kettler 30423 or from company ' s web page www encorp com enron credit feeling expose look way trade credit exposure your portfolio visit enrononlinetm enron credit now offer 3 year and 5 year credit default swap number company day system industrial market enron industrial market establish key goal and objective 2001 forest product and steel group firmly establish eim significant physical merchant move 3 million ton product forest product and steel industry expand international business generate $ 10 million gross margin create vehicle gain access 500 000 ton year market pulp addition forest product and steel focus create great physical and financial liquidity respective industry develop world class logistic and operation capability eim organizational announcement forest product group follow change implement commercial organization order well focus group  s mission premier market maker physical product and financial risk management product forest product sector rodney malcolm assume responsibility new sale and marketing group rob saltiel create new forest product origination group bob crane continue responsible trading and risk management forest product market andy keleman leadership transaction development group news "" energy and trading giant enron corp nyse ene news want piece madison avenue houston base company ' s late venture enron medium service seven month old outfit aim bring enron ' s expertise trade natural gas and electricity buyer and seller advertising space process enron want tap $ 500 billion year global advertising arena ` ` ' ve identify business analogous gas and power ' ' enron medium service vice president edward ondarza "" reuter march 14 2001 welcome new hire egm sherman franzen eim jennifer vanlandingham ena kim detiveaux diane feller esemeralda gonzalez eric linder michael lorenz noel ryan melissa prihoda steve mcdonnell transfer eim lisa csikos john jacobsen ena robin rodrigue maria lopez roseann engeldorf love golf  like experience premier golf event master your golden opportunity augusta and practice round 17 space now available trip 1 sunday april 1 wednesday april 4 package include accommodation private home augusta food and beverage ground transportation access enron tent pass practice round and par 3 tournament and round golf jones creek cost $ 4975 person additional cost use charter aircraft houston and augusta $ 1740 person high level customer drive business opportunity interested dorie hitchcock x 3 6978 enrononline statistic figure enrononline march 14 2001 total life date transaction > 750 000 life date notional value transaction > $ 450 billion news from global flash enpipe service continental gas team launch virtual gas transportation product europe enpipe service enpipe offer customer ability swap gas nbp uk and zeebrugge hub belgium customer able nominate volume day ahead basis and pay service premium new service encourage participant zeebrugge hub lead liquidity trading location develop continent similar virtual storage service enbank enpipe demonstrate enron ' s ability offer valuable service market smart risk management capital intensive infrastructure enpipe auction close 15 march and customer submit bid enrononline teesside gas processing plant thursday lst march teesside gas processing plant achieve iso 9001 2001 quality management system accreditation achievement result 12 month hard work enthusiasm and commitment plant staff and great team effort enron global asset organisation provide technical and moral support iso team form february 2000 lead iris thomas qa coordinator and support member from site discipline include operation maintenance account and program implement prepare write issue and control detailed procedure ensure plant operate and maintain quality standard require iso 9001 2001 customer satisfaction and focus integral standard and great deal effort area follow pre audit january final accreditation audit commence wednesday 28 th february accreditation confirm thursday lst march legal stuff information contain newsletter confidential and proprietary enron corp and subsidiary intend internal use and disclose",0,0
want love ask casanova style life here eorhyolite erythraean epitaphian fashioner flvsprintf exodontist epenthesis ergonovine excursus expectedly fiusername exumbrella,1,1
"1 "" paep where 8947 = 8947 and select 9067 from select count * concat 0x7171706a71 select elt 9067 = 9067,1 0x717a767a71,floor rand 0 * 2 x from information_schema.character_sets group x sql_comment",2,2
1 ilqx where 8547 = 8547,2,2
service presentation louise look and let know think,0,0
"-5579 "" or 2724 char 113 + char 113 + char 112 + char 106 + char 113 + select case 2724 = 2724 char 49 char 48 end + char 113 + char 122 + char 118 + char 122 + char 113 and "" "" = """,2,2
enron net works t e policy enw employee from greg piper and mark pickere please print and familiar update enw t e policy attach change policy include business travel supervisor approval international flight 4 hour duration exclude canada and mexico supervisor responsible make decision and bear expense business travel question policy or expense cover policy please contact tina spiller or lisa costello,0,0
help thousand man url_token,1,1
1 nsdy where 7513 = 7513,2,2
"forward oil price john forward request jens give past forward oil curve approval greg whalley academic your position request vince forward vince j kaminski hou ect 10 27 2000 04 29 pm jens gobel enron 10 26 2000 12 06 pm vince j kaminski hou ect ect cc subject forward oil price vince discuss phone send request receive from prof buehler prof buehler head faculty finance mannheim university germany currently write study hedging strategy lead metallgesellschaft debacle study like forward oil price form forward oil price wti cushing delivery point time period july 1986 and december 1996 remain contract duration and year ideal datum daily basis weekly or monthly datum helpful course mannheim university enron ' s tier recruit university germany great help datum thank lot your help jen o korn uni mannheim de 10 10 2000 11 44 57 jens gobel enron com cc subject daten sehr geehrter herr goebel bezugnehmend auf ihr heutige telefongespraech mit herrn prof buehler hat mich prof buehler gebeten ihnen genauer darzustellen welche daten idealerweise fuer unsere studie benoetigt wuerden zunaechst zum hintergrund wir sind auf enron gestossen weil eduardo schwartz einer seiner arbeiten die folgende datenquelle angibt "" addition publicly available future datum describe purpose study enron capital and trade resource available proprietary historical forward price curve from 1 15 93 5 16 96 from datum forward price estimation range maturity from month year "" die laesst uns annehman dass enron bestimmte daten verfuegbar hat nun zum idealen datensatz forwardoelpreise besten wti mit lieferung cushing fuer restlaufzeiten zwischen einem und zehn jahren fuer den zeitraum juli 1986 bis dezember 1996 dabei waere eine hohe datenfrequenz ideal taeglich ansonsten woechentlich oder monatlich zusaetzlich waeren auch spotpreise fuer wti mit lieferung cushe nuetzlich diese idealen datenanforderungen werden sich vermutlich nicht erfuellen lassen jedoch waere un auch schon geholfen wenn ein kuerzerer zeitraum oder eine niedrigere datenfrequenz vorlaege wir waernen ihnen sehr dankbar wenn sie erfahrung bringen koennten inwiefern solche daten von enron zu erhalten sind herzlichen dank fuer ihre muehe und beste gruesse olaf korn p s bei rueckfragen stehe ich ihnen jederzeit gern zur verfuegung dr olaf korn university mannheim chair finance d 68131 mannheim germany tel + + 49 621 181 1487 fax + + 49 621 181 1519 e mail o korn uni mannheim de",0,0
